card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Destruction Cyclone,59235795,3,destruction-cyclone,https://edisonrul.ing/cards/d/destruction-cyclone.html,True,https://edisonformat.net/card?name=Destruction%20Cyclone,https://edisonformat.net/card?name=Destruction%20Cyclone
Destruction Jammer,98956134,3,destruction-jammer,https://edisonrul.ing/cards/d/destruction-jammer.html,True,https://edisonformat.net/card?name=Destruction%20Jammer,https://edisonformat.net/card?name=Destruction%20Jammer
Destruction of Destiny,62980542,3,destruction-of-destiny,https://edisonrul.ing/cards/d/destruction-of-destiny.html,True,https://edisonformat.net/card?name=Destruction%20of%20Destiny,https://edisonformat.net/card?name=Destruction%20of%20Destiny
Destruction Punch,5616412,3,destruction-punch,https://edisonrul.ing/cards/d/destruction-punch.html,True,https://edisonformat.net/card?name=Destruction%20Punch,https://edisonformat.net/card?name=Destruction%20Punch
Destruction Ring,21219755,3,destruction-ring,https://edisonrul.ing/cards/d/destruction-ring.html,True,https://edisonformat.net/card?name=Destruction%20Ring,https://edisonformat.net/card?name=Destruction%20Ring
Destructive Draw,77859858,3,destructive-draw,https://edisonrul.ing/cards/d/destructive-draw.html,True,https://edisonformat.net/card?name=Destructive%20Draw,https://edisonformat.net/card?name=Destructive%20Draw
Destructotron,11232355,3,destructotron,https://edisonrul.ing/cards/d/destructotron.html,True,https://edisonformat.net/card?name=Destructotron,https://edisonformat.net/card?name=Destructotron
Detonate,89086566,3,detonate,https://edisonrul.ing/cards/d/detonate.html,False,https://edisonformat.net/card?name=Detonate,https://edisonformat.net/card?name=Detonate
"Detonator Circle ""A""",20985997,3,detonator-circle-a,https://edisonrul.ing/cards/d/detonator-circle-a.html,False,https://edisonformat.net/card?name=Detonator%20Circle%20A,https://edisonformat.net/card?name=Detonator%20Circle%20A
Dharc the Dark Charmer,19327348,3,dharc-the-dark-charmer,https://edisonrul.ing/cards/d/dharc-the-dark-charmer.html,False,https://edisonformat.net/card?name=Dharc%20the%20Dark%20Charmer,https://edisonformat.net/card?name=Dharc%20the%20Dark%20Charmer
Dharma Cannon,96967123,3,dharma-cannon,https://edisonrul.ing/cards/d/dharma-cannon.html,False,https://edisonformat.net/card?name=Dharma%20Cannon,https://edisonformat.net/card?name=Dharma%20Cannon
"Diabolos, King of the Abyss",29424328,3,diabolos-king-of-the-abyss,https://edisonrul.ing/cards/d/diabolos-king-of-the-abyss.html,True,https://edisonformat.net/card?name=Diabolos%20King%20of%20the%20Abyss,https://edisonformat.net/card?name=Diabolos%20King%20of%20the%20Abyss
Diamond-Dust Cyclone,19980975,3,diamond-dust-cyclone,https://edisonrul.ing/cards/d/diamond-dust-cyclone.html,True,https://edisonformat.net/card?name=Diamond%20Dust%20Cyclone,https://edisonformat.net/card?name=Diamond-Dust%20Cyclone
Dian Keto the Cure Master,84257640,3,dian-keto-the-cure-master,https://edisonrul.ing/cards/d/dian-keto-the-cure-master.html,False,https://edisonformat.net/card?name=Dian%20Keto%20the%20Cure%20Master,https://edisonformat.net/card?name=Dian%20Keto%20the%20Cure%20Master
Dice Jar,3549275,3,dice-jar,https://edisonrul.ing/cards/d/dice-jar.html,False,https://edisonformat.net/card?name=Dice%20Jar,https://edisonformat.net/card?name=Dice%20Jar
Dice Re-Roll,83241722,3,dice-re-roll,https://edisonrul.ing/cards/d/dice-re-roll.html,True,https://edisonformat.net/card?name=Dice%20Re%20Roll,https://edisonformat.net/card?name=Dice%20Re-Roll
Dice Try!,59905358,3,dice-try,https://edisonrul.ing/cards/d/dice-try.html,True,https://edisonformat.net/card?name=Dice%20Try,https://edisonformat.net/card?name=Dice%20Try
Different Dimension Capsule,11961740,3,different-dimension-capsule,https://edisonrul.ing/cards/d/different-dimension-capsule.html,True,https://edisonformat.net/card?name=Different%20Dimension%20Capsule,https://edisonformat.net/card?name=Different%20Dimension%20Capsule
Different Dimension Dragon,50939127,3,different-dimension-dragon,https://edisonrul.ing/cards/d/different-dimension-dragon.html,True,https://edisonformat.net/card?name=Different%20Dimension%20Dragon,https://edisonformat.net/card?name=Different%20Dimension%20Dragon
Different Dimension Gate,56460688,3,different-dimension-gate,https://edisonrul.ing/cards/d/different-dimension-gate.html,True,https://edisonformat.net/card?name=Different%20Dimension%20Gate,https://edisonformat.net/card?name=Different%20Dimension%20Gate
Diffusion Wave-Motion,87880531,3,diffusion-wave-motion,https://edisonrul.ing/cards/d/diffusion-wave-motion.html,True,https://edisonformat.net/card?name=Diffusion%20Wave%20Motion,https://edisonformat.net/card?name=Diffusion%20Wave-Motion
Dig Beak,29948642,3,dig-beak,https://edisonrul.ing/cards/d/dig-beak.html,False,https://edisonformat.net/card?name=Dig%20Beak,https://edisonformat.net/card?name=Dig%20Beak
Dimension Distortion,95194279,3,dimension-distortion,https://edisonrul.ing/cards/d/dimension-distortion.html,True,https://edisonformat.net/card?name=Dimension%20Distortion,https://edisonformat.net/card?name=Dimension%20Distortion
Dimension Explosion,1896112,3,dimension-explosion,https://edisonrul.ing/cards/d/dimension-explosion.html,True,https://edisonformat.net/card?name=Dimension%20Explosion,https://edisonformat.net/card?name=Dimension%20Explosion
Dimension Fortress Weapon,1596508,3,dimension-fortress-weapon,https://edisonrul.ing/cards/d/dimension-fortress-weapon.html,True,https://edisonformat.net/card?name=Dimension%20Fortress%20Weapon,https://edisonformat.net/card?name=Dimension%20Fortress%20Weapon
Dimension Jar,73414375,3,dimension-jar,https://edisonrul.ing/cards/d/dimension-jar.html,True,https://edisonformat.net/card?name=Dimension%20Jar,https://edisonformat.net/card?name=Dimension%20Jar
Dimension Wall,67095270,3,dimension-wall,https://edisonrul.ing/cards/d/dimension-wall.html,True,https://edisonformat.net/card?name=Dimension%20Wall,https://edisonformat.net/card?name=Dimension%20Wall
Dimensional Alchemist,36733451,3,dimensional-alchemist,https://edisonrul.ing/cards/d/dimensional-alchemist.html,True,https://edisonformat.net/card?name=Dimensional%20Alchemist,https://edisonformat.net/card?name=Dimensional%20Alchemist
Dimensional Fissure,81674782,3,dimensional-fissure,https://edisonrul.ing/cards/d/dimensional-fissure.html,True,https://edisonformat.net/card?name=Dimensional%20Fissure,https://edisonformat.net/card?name=Dimensional%20Fissure
Dimensional Inversion,98666339,3,dimensional-inversion,https://edisonrul.ing/cards/d/dimensional-inversion.html,True,https://edisonformat.net/card?name=Dimensional%20Inversion,https://edisonformat.net/card?name=Dimensional%20Inversion
Dimensional Prison,70342110,3,dimensional-prison,https://edisonrul.ing/cards/d/dimensional-prison.html,True,https://edisonformat.net/card?name=Dimensional%20Prison,https://edisonformat.net/card?name=Dimensional%20Prison
Dimensionhole,22959079,3,dimensionhole,https://edisonrul.ing/cards/d/dimensionhole.html,True,https://edisonformat.net/card?name=Dimensionhole,https://edisonformat.net/card?name=Dimensionhole
Disappear,24623598,3,disappear,https://edisonrul.ing/cards/d/disappear.html,True,https://edisonformat.net/card?name=Disappear,https://edisonformat.net/card?name=Disappear
Disarm,26834022,3,disarm,https://edisonrul.ing/cards/d/disarm.html,True,https://edisonformat.net/card?name=Disarm,https://edisonformat.net/card?name=Disarm
Disarmament,20727787,3,disarmament,https://edisonrul.ing/cards/d/disarmament.html,True,https://edisonformat.net/card?name=Disarmament,https://edisonformat.net/card?name=Disarmament
Disc Fighter,19612721,3,disc-fighter,https://edisonrul.ing/cards/d/disc-fighter.html,True,https://edisonformat.net/card?name=Disc%20Fighter,https://edisonformat.net/card?name=Disc%20Fighter
Disciple of the Forbidden Spell,15595052,3,disciple-of-the-forbidden-spell,https://edisonrul.ing/cards/d/disciple-of-the-forbidden-spell.html,True,https://edisonformat.net/card?name=Disciple%20of%20the%20Forbidden%20Spell,https://edisonformat.net/card?name=Disciple%20of%20the%20Forbidden%20Spell
Discord,46480475,3,discord,https://edisonrul.ing/cards/d/discord.html,True,https://edisonformat.net/card?name=Discord,https://edisonformat.net/card?name=Discord
Disenchanter,76137614,3,disenchanter,https://edisonrul.ing/cards/d/disenchanter.html,False,https://edisonformat.net/card?name=Disenchanter,https://edisonformat.net/card?name=Disenchanter
Disk Magician,76446915,3,disk-magician,https://edisonrul.ing/cards/d/disk-magician.html,False,https://edisonformat.net/card?name=Disk%20Magician,https://edisonformat.net/card?name=Disk%20Magician
Diskblade Rider,41113025,3,diskblade-rider,https://edisonrul.ing/cards/d/diskblade-rider.html,True,https://edisonformat.net/card?name=Diskblade%20Rider,https://edisonformat.net/card?name=Diskblade%20Rider
Dissolverock,40826495,3,dissolverock,https://edisonrul.ing/cards/d/dissolverock.html,False,https://edisonformat.net/card?name=Dissolverock,https://edisonformat.net/card?name=Dissolverock
Disturbance Strategy,77561728,3,disturbance-strategy,https://edisonrul.ing/cards/d/disturbance-strategy.html,True,https://edisonformat.net/card?name=Disturbance%20Strategy,https://edisonformat.net/card?name=Disturbance%20Strategy
Divine Dragon Aquabizarre,67964209,3,divine-dragon-aquabizarre,https://edisonrul.ing/cards/d/divine-dragon-aquabizarre.html,True,https://edisonformat.net/card?name=Divine%20Dragon%20Aquabizarre,https://edisonformat.net/card?name=Divine%20Dragon%20Aquabizarre
Divine Dragon - Excelion,10032958,3,divine-dragon-excelion,https://edisonrul.ing/cards/d/divine-dragon-excelion.html,True,https://edisonformat.net/card?name=Divine%20Dragon%20Excelion,https://edisonformat.net/card?name=Divine%20Dragon%20-%20Excelion
Divine Dragon Ragnarok,62113340,3,divine-dragon-ragnarok,https://edisonrul.ing/cards/d/divine-dragon-ragnarok.html,False,https://edisonformat.net/card?name=Divine%20Dragon%20Ragnarok,https://edisonformat.net/card?name=Divine%20Dragon%20Ragnarok
Divine Grace - Northwemko,61757117,3,divine-grace-northwemko,https://edisonrul.ing/cards/d/divine-grace-northwemko.html,True,https://edisonformat.net/card?name=Divine%20Grace%20Northwemko,https://edisonformat.net/card?name=Divine%20Grace%20-%20Northwemko
Divine Knight Ishzark,57902462,3,divine-knight-ishzark,https://edisonrul.ing/cards/d/divine-knight-ishzark.html,False,https://edisonformat.net/card?name=Divine%20Knight%20Ishzark,https://edisonformat.net/card?name=Divine%20Knight%20Ishzark
Divine Sword - Phoenix Blade,31423101,3,divine-sword-phoenix-blade,https://edisonrul.ing/cards/d/divine-sword-phoenix-blade.html,False,https://edisonformat.net/card?name=Divine%20Sword%20Phoenix%20Blade,https://edisonformat.net/card?name=Divine%20Sword%20-%20Phoenix%20Blade
Divine Wrath,49010598,3,divine-wrath,https://edisonrul.ing/cards/d/divine-wrath.html,True,https://edisonformat.net/card?name=Divine%20Wrath,https://edisonformat.net/card?name=Divine%20Wrath
Djinn Cursenchanter of Rituals,77153811,3,djinn-cursenchanter-of-rituals,https://edisonrul.ing/cards/d/djinn-cursenchanter-of-rituals.html,False,https://edisonformat.net/card?name=Djinn%20Cursenchanter%20of%20Rituals,https://edisonformat.net/card?name=Djinn%20Cursenchanter%20of%20Rituals
Djinn Disserere of Rituals,30492798,3,djinn-disserere-of-rituals,https://edisonrul.ing/cards/d/djinn-disserere-of-rituals.html,False,https://edisonformat.net/card?name=Djinn%20Disserere%20of%20Rituals,https://edisonformat.net/card?name=Djinn%20Disserere%20of%20Rituals
Djinn Presider of Rituals,34358408,3,djinn-presider-of-rituals,https://edisonrul.ing/cards/d/djinn-presider-of-rituals.html,True,https://edisonformat.net/card?name=Djinn%20Presider%20of%20Rituals,https://edisonformat.net/card?name=Djinn%20Presider%20of%20Rituals
Djinn Prognosticator of Rituals,4141820,3,djinn-prognosticator-of-rituals,https://edisonrul.ing/cards/d/djinn-prognosticator-of-rituals.html,True,https://edisonformat.net/card?name=Djinn%20Prognosticator%20of%20Rituals,https://edisonformat.net/card?name=Djinn%20Prognosticator%20of%20Rituals
Djinn Releaser of Rituals,8903700,3,djinn-releaser-of-rituals,https://edisonrul.ing/cards/d/djinn-releaser-of-rituals.html,True,https://edisonformat.net/card?name=Djinn%20Releaser%20of%20Rituals,https://edisonformat.net/card?name=Djinn%20Releaser%20of%20Rituals
DNA Checkup,27340877,3,dna-checkup,https://edisonrul.ing/cards/d/dna-checkup.html,True,https://edisonformat.net/card?name=DNA%20Checkup,https://edisonformat.net/card?name=DNA%20Checkup
DNA Surgery,74701381,3,dna-surgery,https://edisonrul.ing/cards/d/dna-surgery.html,False,https://edisonformat.net/card?name=DNA%20Surgery,https://edisonformat.net/card?name=DNA%20Surgery
DNA Transplant,56769674,3,dna-transplant,https://edisonrul.ing/cards/d/dna-transplant.html,False,https://edisonformat.net/card?name=DNA%20Transplant,https://edisonformat.net/card?name=DNA%20Transplant
Doctor Cranium,22171591,3,doctor-cranium,https://edisonrul.ing/cards/d/doctor-cranium.html,True,https://edisonformat.net/card?name=Doctor%20Cranium,https://edisonformat.net/card?name=Doctor%20Cranium
Doitsu,57062206,3,doitsu,https://edisonrul.ing/cards/d/doitsu.html,True,https://edisonformat.net/card?name=Doitsu,https://edisonformat.net/card?name=Doitsu
Dokurorider,99721536,3,dokurorider,https://edisonrul.ing/cards/d/dokurorider.html,False,https://edisonformat.net/card?name=Dokurorider,https://edisonformat.net/card?name=Dokurorider
Dokuroyaiba,30325729,3,dokuroyaiba,https://edisonrul.ing/cards/d/dokuroyaiba.html,False,https://edisonformat.net/card?name=Dokuroyaiba,https://edisonformat.net/card?name=Dokuroyaiba
Doma The Angel of Silence,16972957,3,doma-the-angel-of-silence,https://edisonrul.ing/cards/d/doma-the-angel-of-silence.html,False,https://edisonformat.net/card?name=Doma%20The%20Angel%20of%20Silence,https://edisonformat.net/card?name=Doma%20The%20Angel%20of%20Silence
Domino Effect,32663969,3,domino-effect,https://edisonrul.ing/cards/d/domino-effect.html,True,https://edisonformat.net/card?name=Domino%20Effect,https://edisonformat.net/card?name=Domino%20Effect
Don Turtle,3493978,3,don-turtle,https://edisonrul.ing/cards/d/don-turtle.html,True,https://edisonformat.net/card?name=Don%20Turtle,https://edisonformat.net/card?name=Don%20Turtle
Don Zaloog,76922029,3,don-zaloog,https://edisonrul.ing/cards/d/don-zaloog.html,False,https://edisonformat.net/card?name=Don%20Zaloog,https://edisonformat.net/card?name=Don%20Zaloog
Doom Dozer,76039636,3,doom-dozer,https://edisonrul.ing/cards/d/doom-dozer.html,False,https://edisonformat.net/card?name=Doom%20Dozer,https://edisonformat.net/card?name=Doom%20Dozer
Doom Shaman,94944637,3,doom-shaman,https://edisonrul.ing/cards/d/doom-shaman.html,True,https://edisonformat.net/card?name=Doom%20Shaman,https://edisonformat.net/card?name=Doom%20Shaman
Doomcaliber Knight,78700060,3,doomcaliber-knight,https://edisonrul.ing/cards/d/doomcaliber-knight.html,True,https://edisonformat.net/card?name=Doomcaliber%20Knight,https://edisonformat.net/card?name=Doomcaliber%20Knight
Doomkaiser Dragon,6021033,3,doomkaiser-dragon,https://edisonrul.ing/cards/d/doomkaiser-dragon.html,True,https://edisonformat.net/card?name=Doomkaiser%20Dragon,https://edisonformat.net/card?name=Doomkaiser%20Dragon
Doomkaiser Dragon/Assault Mode,1764972,3,doomkaiser-dragonassault-mode,https://edisonrul.ing/cards/d/doomkaiser-dragonassault-mode.html,True,https://edisonformat.net/card?name=Doomkaiser%20DragonAssault%20Mode,https://edisonformat.net/card?name=Doomkaiser%20DragonAssault%20Mode
Doomsday Horror,64379430,3,doomsday-horror,https://edisonrul.ing/cards/d/doomsday-horror.html,True,https://edisonformat.net/card?name=Doomsday%20Horror,https://edisonformat.net/card?name=Doomsday%20Horror
Doppelganger,66395299,3,doppelganger,https://edisonrul.ing/cards/d/doppelganger.html,True,https://edisonformat.net/card?name=Doppelganger,https://edisonformat.net/card?name=Doppelganger
Dora of Fate,67464807,3,dora-of-fate,https://edisonrul.ing/cards/d/dora-of-fate.html,True,https://edisonformat.net/card?name=Dora%20of%20Fate,https://edisonformat.net/card?name=Dora%20of%20Fate
Doriado's Blessing,23965037,3,doriados-blessing,https://edisonrul.ing/cards/d/doriados-blessing.html,False,https://edisonformat.net/card?name=Doriados%20Blessing,https://edisonformat.net/card?name=Doriados%20Blessing
Double Attack,34187685,3,double-attack,https://edisonrul.ing/cards/d/double-attack.html,True,https://edisonformat.net/card?name=Double%20Attack,https://edisonformat.net/card?name=Double%20Attack
Double Coston,44436472,3,double-coston,https://edisonrul.ing/cards/d/double-coston.html,False,https://edisonformat.net/card?name=Double%20Coston,https://edisonformat.net/card?name=Double%20Coston
Double-Edged Sword Technique,21007444,3,double-edged-sword-technique,https://edisonrul.ing/cards/d/double-edged-sword-technique.html,True,https://edisonformat.net/card?name=Double%20Edged%20Sword%20Technique,https://edisonformat.net/card?name=Double-Edged%20Sword%20Technique
Double Snare,3682106,3,double-snare,https://edisonrul.ing/cards/d/double-snare.html,True,https://edisonformat.net/card?name=Double%20Snare,https://edisonformat.net/card?name=Double%20Snare
Double Spell,24096228,3,double-spell,https://edisonrul.ing/cards/d/double-spell.html,True,https://edisonformat.net/card?name=Double%20Spell,https://edisonformat.net/card?name=Double%20Spell
Double Summon,43422537,3,double-summon,https://edisonrul.ing/cards/d/double-summon.html,True,https://edisonformat.net/card?name=Double%20Summon,https://edisonformat.net/card?name=Double%20Summon
