slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
darkfire-dragon,Darkfire Dragon,17881964,3,https://edisonrul.ing/cards/d/darkfire-dragon.html,False,https://edisonformat.net/card?name=Darkfire%20Dragon,True
darkfire-soldier-1,Darkfire Soldier #1,5388481,3,https://edisonrul.ing/cards/d/darkfire-soldier-1.html,False,https://edisonformat.net/card?name=Darkfire%20Soldier%20#1,True
darkfire-soldier-2,Darkfire Soldier #2,78861134,3,https://edisonrul.ing/cards/d/darkfire-soldier-2.html,False,https://edisonformat.net/card?name=Darkfire%20Soldier%20#,True
darklord-marie,Darklord Marie,57579381,3,https://edisonrul.ing/cards/d/darklord-marie.html,False,https://edisonformat.net/card?name=Darklord%20Marie,True
darklord-nurse-reficule,Darklord Nurse Reficule,67316075,3,https://edisonrul.ing/cards/d/darklord-nurse-reficule.html,False,https://edisonformat.net/card?name=Darklord%20Nurse%20Reficule,True
darklord-zerato,Darklord Zerato,40921744,3,https://edisonrul.ing/cards/d/darklord-zerato.html,False,https://edisonformat.net/card?name=Darklord%20Zerato,True
darkness-approaches,Darkness Approaches,80168720,3,https://edisonrul.ing/cards/d/darkness-approaches.html,True,https://edisonformat.net/card?name=Darkness%20Approaches,True
darknight-parshath,Darknight Parshath,76925842,3,https://edisonrul.ing/cards/d/darknight-parshath.html,False,https://edisonformat.net/card?name=Darknight%20Parshath,True
darksea-float,Darksea Float,70054514,3,https://edisonrul.ing/cards/d/darksea-float.html,True,https://edisonformat.net/card?name=Darksea%20Float,True
darksea-rescue,Darksea Rescue,34659866,3,https://edisonrul.ing/cards/d/darksea-rescue.html,True,https://edisonformat.net/card?name=Darksea%20Rescue,True
darkworld-thorns,Darkworld Thorns,43500484,3,https://edisonrul.ing/cards/d/darkworld-thorns.html,False,https://edisonformat.net/card?name=Darkworld%20Thorns,True
dawnbreak-gardna,Dawnbreak Gardna,57549932,3,https://edisonrul.ing/cards/d/dawnbreak-gardna.html,True,https://edisonformat.net/card?name=Dawnbreak%20Gardna,True
dd-assailant,D.D. Assailant,70074904,3,https://edisonrul.ing/cards/d/dd-assailant.html,False,https://edisonformat.net/card?name=D.D.%20Assailant,True
dd-borderline,D.D. Borderline,60912752,3,https://edisonrul.ing/cards/d/dd-borderline.html,False,https://edisonformat.net/card?name=D.D.%20Borderline,True
dd-crazy-beast,D.D. Crazy Beast,48148828,3,https://edisonrul.ing/cards/d/dd-crazy-beast.html,True,https://edisonformat.net/card?name=D.D.%20Crazy%20Beast,True
dd-crow,D.D. Crow,24508238,3,https://edisonrul.ing/cards/d/dd-crow.html,False,https://edisonformat.net/card?name=D.D.%20Crow,True
dd-designator,D.D. Designator,33423043,3,https://edisonrul.ing/cards/d/dd-designator.html,True,https://edisonformat.net/card?name=D.D.%20Designator,True
dd-dynamite,D.D. Dynamite,8628798,3,https://edisonrul.ing/cards/d/dd-dynamite.html,True,https://edisonformat.net/card?name=D.D.%20Dynamite,True
dd-guide,D.D. Guide,52702748,3,https://edisonrul.ing/cards/d/dd-guide.html,False,https://edisonformat.net/card?name=D.D.%20Guide,True
dd-scout-plane,D.D. Scout Plane,3773196,3,https://edisonrul.ing/cards/d/dd-scout-plane.html,True,https://edisonformat.net/card?name=D.D.%20Scout%20Plane,True
dd-survivor,D.D. Survivor,48092532,3,https://edisonrul.ing/cards/d/dd-survivor.html,True,https://edisonformat.net/card?name=D.D.%20Survivor,True
dd-trainer,D.D. Trainer,86498013,3,https://edisonrul.ing/cards/d/dd-trainer.html,False,https://edisonformat.net/card?name=D.D.%20Trainer,True
dd-trap-hole,D.D. Trap Hole,5606466,3,https://edisonrul.ing/cards/d/dd-trap-hole.html,False,https://edisonformat.net/card?name=D.D.%20Trap%20Hole,True
dd-warrior,D.D. Warrior,37043180,3,https://edisonrul.ing/cards/d/dd-warrior.html,False,https://edisonformat.net/card?name=D.D.%20Warrior,True
dd-warrior-lady,D.D. Warrior Lady,7572887,3,https://edisonrul.ing/cards/d/dd-warrior-lady.html,True,https://edisonformat.net/card?name=D.D.%20Warrior%20Lady,True
ddm-different-dimension-master,D.D.M. - Different Dimension Master,82112775,3,https://edisonrul.ing/cards/d/ddm-different-dimension-master.html,False,https://edisonformat.net/card?name=D.D.M.%20-%20Different%20Dimension%20Master,True
ddr-different-dimension-reincarnation,D.D.R. - Different Dimension Reincarnation,9622164,3,https://edisonrul.ing/cards/d/ddr-different-dimension-reincarnation.html,False,https://edisonformat.net/card?name=D.D.R.%20-%20Different%20Dimension%20Reincarnation,True
de-fusion,De-Fusion,95286165,3,https://edisonrul.ing/cards/d/de-fusion.html,True,https://edisonformat.net/card?name=De-Fusion,True
de-spell,De-Spell,19159413,3,https://edisonrul.ing/cards/d/de-spell.html,False,https://edisonformat.net/card?name=De-Spell,True
de-synchro,De-Synchro,32441317,3,https://edisonrul.ing/cards/d/de-synchro.html,True,https://edisonformat.net/card?name=De-Synchro,True
deal-of-phantom,Deal of Phantom,69122763,3,https://edisonrul.ing/cards/d/deal-of-phantom.html,False,https://edisonformat.net/card?name=Deal%20of%20Phantom,True
debris-dragon,Debris Dragon,14943837,3,https://edisonrul.ing/cards/d/debris-dragon.html,True,https://edisonformat.net/card?name=Debris%20Dragon,True
decayed-commander,Decayed Commander,10209545,3,https://edisonrul.ing/cards/d/decayed-commander.html,True,https://edisonformat.net/card?name=Decayed%20Commander,True
deck-devastation-virus,Deck Devastation Virus,35027493,3,https://edisonrul.ing/cards/d/deck-devastation-virus.html,True,https://edisonformat.net/card?name=Deck%20Devastation%20Virus,True
deck-lockdown,Deck Lockdown,1149109,3,https://edisonrul.ing/cards/d/deck-lockdown.html,True,https://edisonformat.net/card?name=Deck%20Lockdown,True
decoy-dragon,Decoy Dragon,2732323,3,https://edisonrul.ing/cards/d/decoy-dragon.html,True,https://edisonformat.net/card?name=Decoy%20Dragon,True
decoyroid,Decoyroid,25034083,3,https://edisonrul.ing/cards/d/decoyroid.html,False,https://edisonformat.net/card?name=Decoyroid,True
dedication-through-light-and-darkness,Dedication through Light and Darkness,69542930,3,https://edisonrul.ing/cards/d/dedication-through-light-and-darkness.html,True,https://edisonformat.net/card?name=Dedication%20through%20Light%20and%20Darkness,True
deep-diver,Deep Diver,17559367,3,https://edisonrul.ing/cards/d/deep-diver.html,False,https://edisonformat.net/card?name=Deep%20Diver,True
deep-sea-diva,Deep Sea Diva,78868119,3,https://edisonrul.ing/cards/d/deep-sea-diva.html,False,https://edisonformat.net/card?name=Deep%20Sea%20Diva,True
deepsea-macrotrema,Deepsea Macrotrema,13314457,3,https://edisonrul.ing/cards/d/deepsea-macrotrema.html,False,https://edisonformat.net/card?name=Deepsea%20Macrotrema,True
deepsea-shark,Deepsea Shark,28593363,3,https://edisonrul.ing/cards/d/deepsea-shark.html,False,https://edisonformat.net/card?name=Deepsea%20Shark,True
deepsea-warrior,Deepsea Warrior,24128274,3,https://edisonrul.ing/cards/d/deepsea-warrior.html,True,https://edisonformat.net/card?name=Deepsea%20Warrior,True
defender-the-magical-knight,"Defender, the Magical Knight",2525268,3,https://edisonrul.ing/cards/d/defender-the-magical-knight.html,False,"https://edisonformat.net/card?name=Defender,%20the%20Magical%20Knight",True
defense-draw,Defense Draw,24268052,3,https://edisonrul.ing/cards/d/defense-draw.html,True,https://edisonformat.net/card?name=Defense%20Draw,True
defensive-tactics,Defensive Tactics,28877100,3,https://edisonrul.ing/cards/d/defensive-tactics.html,False,https://edisonformat.net/card?name=Defensive%20Tactics,True
degenerate-circuit,Degenerate Circuit,36995273,3,https://edisonrul.ing/cards/d/degenerate-circuit.html,False,https://edisonformat.net/card?name=Degenerate%20Circuit,True
dekoichi-the-battlechanted-locomotive,Dekoichi the Battlechanted Locomotive,87621407,3,https://edisonrul.ing/cards/d/dekoichi-the-battlechanted-locomotive.html,True,https://edisonformat.net/card?name=Dekoichi%20the%20Battlechanted%20Locomotive,True
delta-attacker,Delta Attacker,39719977,3,https://edisonrul.ing/cards/d/delta-attacker.html,True,https://edisonformat.net/card?name=Delta%20Attacker,True
delta-crow-anti-reverse,Delta Crow - Anti Reverse,59839761,3,https://edisonrul.ing/cards/d/delta-crow-anti-reverse.html,True,https://edisonformat.net/card?name=Delta%20Crow%20-%20Anti%20Reverse,True
demise-king-of-armageddon,"Demise, King of Armageddon",72426662,2,https://edisonrul.ing/cards/d/demise-king-of-armageddon.html,True,"https://edisonformat.net/card?name=Demise,%20King%20of%20Armageddon",True
demise-of-the-land,Demise of the Land,48934760,3,https://edisonrul.ing/cards/d/demise-of-the-land.html,True,https://edisonformat.net/card?name=Demise%20of%20the%20Land,True
demotion,Demotion,72575145,3,https://edisonrul.ing/cards/d/demotion.html,True,https://edisonformat.net/card?name=Demotion,True
depth-amulet,Depth Amulet,8279188,3,https://edisonrul.ing/cards/d/depth-amulet.html,True,https://edisonformat.net/card?name=Depth%20Amulet,True
des-counterblow,Des Counterblow,39131963,3,https://edisonrul.ing/cards/d/des-counterblow.html,True,https://edisonformat.net/card?name=Des%20Counterblow,True
des-croaking,Des Croaking,44883830,3,https://edisonrul.ing/cards/d/des-croaking.html,True,https://edisonformat.net/card?name=Des%20Croaking,True
des-dendle,Des Dendle,12965761,3,https://edisonrul.ing/cards/d/des-dendle.html,True,https://edisonformat.net/card?name=Des%20Dendle,True
des-feral-imp,Des Feral Imp,81985784,3,https://edisonrul.ing/cards/d/des-feral-imp.html,True,https://edisonformat.net/card?name=Des%20Feral%20Imp,True
des-frog,Des Frog,84451804,3,https://edisonrul.ing/cards/d/des-frog.html,True,https://edisonformat.net/card?name=Des%20Frog,True
des-kangaroo,Des Kangaroo,78613627,3,https://edisonrul.ing/cards/d/des-kangaroo.html,True,https://edisonformat.net/card?name=Des%20Kangaroo,True
des-koala,Des Koala,69579761,3,https://edisonrul.ing/cards/d/des-koala.html,True,https://edisonformat.net/card?name=Des%20Koala,True
des-lacooda,Des Lacooda,2326738,3,https://edisonrul.ing/cards/d/des-lacooda.html,False,https://edisonformat.net/card?name=Des%20Lacooda,True
des-mosquito,Des Mosquito,33695750,3,https://edisonrul.ing/cards/d/des-mosquito.html,False,https://edisonformat.net/card?name=Des%20Mosquito,True
des-volstgalph,Des Volstgalph,81059524,3,https://edisonrul.ing/cards/d/des-volstgalph.html,False,https://edisonformat.net/card?name=Des%20Volstgalph,True
des-wombat,Des Wombat,9637706,3,https://edisonrul.ing/cards/d/des-wombat.html,True,https://edisonformat.net/card?name=Des%20Wombat,True
descending-lost-star,Descending Lost Star,42079445,3,https://edisonrul.ing/cards/d/descending-lost-star.html,True,https://edisonformat.net/card?name=Descending%20Lost%20Star,True
desert-protector,Desert Protector,38981606,3,https://edisonrul.ing/cards/d/desert-protector.html,True,https://edisonformat.net/card?name=Desert%20Protector,True
desert-sunlight,Desert Sunlight,93747864,3,https://edisonrul.ing/cards/d/desert-sunlight.html,True,https://edisonformat.net/card?name=Desert%20Sunlight,True
desert-twister,Desert Twister,81977953,3,https://edisonrul.ing/cards/d/desert-twister.html,True,https://edisonformat.net/card?name=Desert%20Twister,True
desertapir,Desertapir,13409151,3,https://edisonrul.ing/cards/d/desertapir.html,True,https://edisonformat.net/card?name=Desertapir,True
despair-from-the-dark,Despair from the Dark,71200730,3,https://edisonrul.ing/cards/d/despair-from-the-dark.html,True,https://edisonformat.net/card?name=Despair%20from%20the%20Dark,True
desrook-archfiend,Desrook Archfiend,72192100,3,https://edisonrul.ing/cards/d/desrook-archfiend.html,True,https://edisonformat.net/card?name=Desrook%20Archfiend,True
destiny-board,Destiny Board,94212438,3,https://edisonrul.ing/cards/d/destiny-board.html,True,https://edisonformat.net/card?name=Destiny%20Board,True
destiny-draw,Destiny Draw,45809008,1,https://edisonrul.ing/cards/d/destiny-draw.html,False,https://edisonformat.net/card?name=Destiny%20Draw,True
destiny-end-dragoon,Destiny End Dragoon,76263644,3,https://edisonrul.ing/cards/d/destiny-end-dragoon.html,True,https://edisonformat.net/card?name=Destiny%20End%20Dragoon,True
destiny-hero-blade-master,Destiny HERO - Blade Master,55461064,3,https://edisonrul.ing/cards/d/destiny-hero-blade-master.html,False,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Blade%20Master,True
destiny-hero-captain-tenacious,Destiny HERO - Captain Tenacious,77608643,3,https://edisonrul.ing/cards/d/destiny-hero-captain-tenacious.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Captain%20Tenacious,True
destiny-hero-dasher,Destiny HERO - Dasher,81866673,3,https://edisonrul.ing/cards/d/destiny-hero-dasher.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dasher,True
destiny-hero-defender,Destiny HERO - Defender,54749427,3,https://edisonrul.ing/cards/d/destiny-hero-defender.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Defender,True
destiny-hero-departed,Destiny HERO - Departed,39829561,3,https://edisonrul.ing/cards/d/destiny-hero-departed.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Departed,True
destiny-hero-diamond-dude,Destiny HERO - Diamond Dude,13093792,3,https://edisonrul.ing/cards/d/destiny-hero-diamond-dude.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Diamond%20Dude,True
destiny-hero-dogma,Destiny HERO - Dogma,17132130,3,https://edisonrul.ing/cards/d/destiny-hero-dogma.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dogma,True
destiny-hero-doom-lord,Destiny HERO - Doom Lord,41613948,3,https://edisonrul.ing/cards/d/destiny-hero-doom-lord.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Doom%20Lord,True
destiny-hero-double-dude,Destiny HERO - Double Dude,28355718,3,https://edisonrul.ing/cards/d/destiny-hero-double-dude.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Double%20Dude,True
destiny-hero-dread-servant,Destiny HERO - Dread Servant,36625827,3,https://edisonrul.ing/cards/d/destiny-hero-dread-servant.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dread%20Servant,True
destiny-hero-dreadmaster,Destiny HERO - Dreadmaster,40591390,3,https://edisonrul.ing/cards/d/destiny-hero-dreadmaster.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dreadmaster,True
destiny-hero-dunker,Destiny HERO - Dunker,93431862,3,https://edisonrul.ing/cards/d/destiny-hero-dunker.html,False,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dunker,True
destiny-hero-fear-monger,Destiny HERO - Fear Monger,80744121,3,https://edisonrul.ing/cards/d/destiny-hero-fear-monger.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Fear%20Monger,True
destiny-hero-malicious,Destiny HERO - Malicious,09411399,2,https://edisonrul.ing/cards/d/destiny-hero-malicious.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Malicious,True
destiny-hero-plasma,Destiny HERO - Plasma,83965310,3,https://edisonrul.ing/cards/d/destiny-hero-plasma.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Plasma,False
destiny-mirage,Destiny Mirage,15294090,3,https://edisonrul.ing/cards/d/destiny-mirage.html,False,https://edisonformat.net/card?name=Destiny%20Mirage,True
destiny-signal,Destiny Signal,35464895,3,https://edisonrul.ing/cards/d/destiny-signal.html,False,https://edisonformat.net/card?name=Destiny%20Signal,True
destroyer-golem,Destroyer Golem,73481154,3,https://edisonrul.ing/cards/d/destroyer-golem.html,False,https://edisonformat.net/card?name=Destroyer%20Golem,True
destroyersaurus,Destroyersaurus,80186010,3,https://edisonrul.ing/cards/d/destroyersaurus.html,False,https://edisonformat.net/card?name=Destroyersaurus,True
destruct-potion,Destruct Potion,18739764,3,https://edisonrul.ing/cards/d/destruct-potion.html,False,https://edisonformat.net/card?name=Destruct%20Potion,True
destruction-cyclone,Destruction Cyclone,59235795,3,https://edisonrul.ing/cards/d/destruction-cyclone.html,True,https://edisonformat.net/card?name=Destruction%20Cyclone,True
destruction-jammer,Destruction Jammer,98956134,3,https://edisonrul.ing/cards/d/destruction-jammer.html,True,https://edisonformat.net/card?name=Destruction%20Jammer,True
destruction-of-destiny,Destruction of Destiny,62980542,3,https://edisonrul.ing/cards/d/destruction-of-destiny.html,True,https://edisonformat.net/card?name=Destruction%20of%20Destiny,True
destruction-punch,Destruction Punch,5616412,3,https://edisonrul.ing/cards/d/destruction-punch.html,True,https://edisonformat.net/card?name=Destruction%20Punch,True
destruction-ring,Destruction Ring,21219755,3,https://edisonrul.ing/cards/d/destruction-ring.html,True,https://edisonformat.net/card?name=Destruction%20Ring,True
destructive-draw,Destructive Draw,77859858,3,https://edisonrul.ing/cards/d/destructive-draw.html,True,https://edisonformat.net/card?name=Destructive%20Draw,True
destructotron,Destructotron,11232355,3,https://edisonrul.ing/cards/d/destructotron.html,True,https://edisonformat.net/card?name=Destructotron,True
detonate,Detonate,89086566,3,https://edisonrul.ing/cards/d/detonate.html,False,https://edisonformat.net/card?name=Detonate,True
detonator-circle-a,"Detonator Circle ""A""",20985997,3,https://edisonrul.ing/cards/d/detonator-circle-a.html,False,"https://edisonformat.net/card?name=Detonator%20Circle%20""A""",True
dharc-the-dark-charmer,Dharc the Dark Charmer,19327348,3,https://edisonrul.ing/cards/d/dharc-the-dark-charmer.html,False,https://edisonformat.net/card?name=Dharc%20the%20Dark%20Charmer,True
dharma-cannon,Dharma Cannon,96967123,3,https://edisonrul.ing/cards/d/dharma-cannon.html,False,https://edisonformat.net/card?name=Dharma%20Cannon,True
diabolos-king-of-the-abyss,"Diabolos, King of the Abyss",29424328,3,https://edisonrul.ing/cards/d/diabolos-king-of-the-abyss.html,True,"https://edisonformat.net/card?name=Diabolos,%20King%20of%20the%20Abyss",True
diamond-dust-cyclone,Diamond-Dust Cyclone,19980975,3,https://edisonrul.ing/cards/d/diamond-dust-cyclone.html,True,https://edisonformat.net/card?name=Diamond-Dust%20Cyclone,True
dian-keto-the-cure-master,Dian Keto the Cure Master,84257640,3,https://edisonrul.ing/cards/d/dian-keto-the-cure-master.html,False,https://edisonformat.net/card?name=Dian%20Keto%20the%20Cure%20Master,True
